"variable","level","smd"
"Age","mean",-0.0280754868300406
"Cotinine","mean",1.95276707568228
"Agegp","20-29",0
"Agegp","30-39",0
"Agegp","40-49",0
"Agegp","50-59",0
"Agegp","60-69",0
"Agegp","70-79",0
"Agegp","80+",0
"Sexn","Male",0
"Sexn","Female",0
"Racegp","White.Other",0
"Racegp","Hispanic",0
"Racegp","Black",0
"Edugp","LessThan9th",0.0878027887746782
"Edugp","9thTo11th",0
"Edugp","HSorGED",-0.0556814074061921
"Edugp","SomeCollege",0
"Edugp","CollegeGrad",0
